437,4.3843,0.4326,0.3462,0.2501,0.2075,3.3256
438,4.3685,0.4292,0.3326,0.1784,0.2267,3.3399
439,4.3523,0.4369,0.4078,0.1512,0.2273,3.3485
440,4.3364,0.4338,0.3817,0.1649,0.2600,3.3666
441,4.3203,0.4365,0.3457,0.1453,0.1868,3.3547
442,4.3044,0.4285,0.3426,0.1704,0.1692,3.3961
443,4.2879,0.4277,0.3298,0.1548,0.2146,3.3708
444,4.2722,0.4307,0.3283,0.1868,0.2189,3.2990
445,4.2558,0.4294,0.3080,0.2042,0.3225,3.2951
446,4.2396,0.4279,0.3287,0.1463,0.1852,3.3499
447,4.2235,0.4313,0.3415,0.1669,0.2370,3.3519
448,4.2072,0.4250,0.3606,0.1883,0.1696,3.3423
449,4.1909,0.4264,0.3298,0.1584,0.1860,3.3673
450,4.1746,0.4266,0.3267,0.1632,0.1736,3.3765
451,4.1585,0.4310,0.3152,0.1555,0.2315,3.3386
452,4.1420,0.4295,0.3596,0.2124,0.2825,3.3318
453,4.1256,0.4263,0.3392,0.1740,0.2150,3.3788
454,4.1091,0.4267,0.5021,0.2122,0.1821,3.3653
455,4.0928,0.4281,0.3455,0.1457,0.2339,3.3723
456,4.0763,0.4281,0.3571,0.1392,0.2396,3.3025
457,4.0597,0.4240,0.4195,0.1802,0.2215,3.3721
458,4.0433,0.4211,0.3132,0.1754,0.1847,3.4447
459,4.0269,0.4226,0.3453,0.1849,0.1816,3.3039
460,4.0103,0.4240,0.3717,0.1963,0.2208,3.4161
461,3.9937,0.4201,0.3440,0.1934,0.2044,3.3221
462,3.9772,0.4267,0.3536,0.1689,0.1908,3.3301
463,3.9605,0.4233,0.3833,0.1554,0.3194,3.3011
464,3.9440,0.4246,0.3466,0.1499,0.2021,3.4296
465,3.9270,0.4256,0.3177,0.1438,0.2728,3.4442
466,3.9107,0.4243,0.3721,0.1638,0.1710,3.3297
467,3.8937,0.4206,0.3278,0.1419,0.2079,3.3934
468,3.8772,0.4225,0.3526,0.1574,0.1923,3.2838
469,3.8603,0.4194,0.3213,0.2131,0.2537,3.3766
470,3.8438,0.4207,0.4016,0.1406,0.2009,3.5096
471,3.8267,0.4149,0.3255,0.1567,0.1826,3.3180
472,3.8101,0.4159,0.4085,0.1805,0.2387,3.3807
473,3.7934,0.4206,0.3477,0.1590,0.2384,3.3601
474,3.7764,0.4210,0.3482,0.1512,0.1880,3.3371
475,3.7596,0.4165,0.3546,0.1390,0.2010,3.3935
476,3.7430,0.4147,0.3401,0.1405,0.2371,3.3638
477,3.7258,0.4142,0.3562,0.2614,0.1896,3.3068
478,3.7094,0.4154,0.3213,0.1594,0.1719,3.3119
479,3.6926,0.4116,0.3201,0.1787,0.2159,3.4944
480,3.6762,0.4171,0.3085,0.1320,0.2410,3.3455
481,3.6593,0.4158,0.3796,0.1568,0.2800,3.3694
482,3.6426,0.4148,0.3432,0.1746,0.1959,3.3854
483,3.6260,0.4222,0.3887,0.1542,0.1502,3.4213
484,3.6094,0.4135,0.3944,0.1823,0.1973,3.3541
485,3.5925,0.4175,0.3988,0.1363,0.1950,3.3295
486,3.5762,0.4130,0.3340,0.2339,0.1783,3.3347
487,3.5594,0.4177,0.3389,0.1516,0.2205,3.3907
488,3.5433,0.4090,0.3189,0.1802,0.2109,3.2975
489,3.5270,0.4135,0.3735,0.1530,0.1612,3.3868
490,3.5103,0.4135,0.3581,0.1887,0.1945,3.4011
491,3.4941,0.4073,0.3292,0.1527,0.1917,3.5045
492,3.4774,0.4153,0.3742,0.2265,0.2725,3.3824
493,3.4614,0.4091,0.3433,0.1590,0.2266,3.3046
494,3.4454,0.4150,0.3342,0.1526,0.2013,3.4043
495,3.4293,0.4146,0.3371,0.1776,0.2526,3.2822
496,3.4130,0.4101,0.3877,0.2120,0.2493,3.3342
497,3.3968,0.4085,0.3149,0.1461,0.2531,3.3656
498,3.3809,0.4089,0.3435,0.1691,0.2283,3.3860
499,3.3651,0.4115,0.3674,0.1380,0.2202,3.4123
500,3.3491,0.4093,0.3888,0.1802,0.1806,3.3225
